LruTailAge Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.74736,time:21021
hit ratio:0.75273,time:22604
hit ratio:0.75499,time:23830
hit ratio:0.757832,time:24897
hit ratio:0.761723,time:25919
hit ratio:0.758581,time:26876
hit ratio:0.75193,time:27738
hit ratio:0.751489,time:28533
hit ratio:0.756949,time:29064
hit ratio:0.761007,time:29592
hit ratio:0.764517,time:30023
hit ratio:0.76395,time:30630
hit ratio:0.761727,time:31031
hit ratio:0.757801,time:31302
hit ratio:0.756689,time:31587
hit ratio:0.753721,time:31830
hit ratio:0.751368,time:32146
hit ratio:0.74849,time:32440
hit ratio:0.749036,time:32730
hit ratio:0.749916,time:33020
hit ratio:0.749037,time:33350
hit ratio:0.749003,time:33639
hit ratio:0.747355,time:33924
hit ratio:0.746578,time:34163
hit ratio:0.746718,time:34400
hit ratio:0.745161,time:34721
hit ratio:0.743206,time:35066
hit ratio:0.741663,time:35315
hit ratio:0.741343,time:35528
hit ratio:0.741195,time:35746
hit ratio:0.741384,time:35973
hit ratio:0.74186,time:36207
hit ratio:0.742462,time:36435
hit ratio:0.743261,time:36679
hit ratio:0.74398,time:36924
hit ratio:0.744358,time:37160
hit ratio:0.744605,time:37396
hit ratio:0.744817,time:37616
hit ratio:0.744937,time:37844
hit ratio:0.745299,time:38090
hit ratio:0.7457,time:38314
hit ratio:0.745867,time:38510
hit ratio:0.745505,time:38717
hit ratio:0.745278,time:38920
hit ratio:0.744981,time:39130
hit ratio:0.744792,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.744481,time:39568
hit ratio:0.744297,time:39775
hit ratio:0.743928,time:39999
hit ratio:0.743908,time:40219
hit ratio:0.743794,time:40457
hit ratio:0.743942,time:40679
hit ratio:0.744125,time:40899
hit ratio:0.744536,time:41106
hit ratio:0.744972,time:41306
hit ratio:0.745302,time:41502
hit ratio:0.745783,time:41702
hit ratio:0.746222,time:41924
hit ratio:0.746571,time:42155
hit ratio:0.747097,time:42411
hit ratio:0.747566,time:42688
hit ratio:0.748065,time:43008
hit ratio:0.748398,time:43381
hit ratio:0.748426,time:43781
hit ratio:0.7483,time:44273
hit ratio:0.748068,time:44928
hit ratio:0.747854,time:45574
hit ratio:0.747786,time:46169
hit ratio:0.747047,time:46868
hit ratio:0.746338,time:47632
hit ratio:0.745929,time:48402
hit ratio:0.745329,time:49090
hit ratio:0.745092,time:49766
hit ratio:0.744907,time:50510
hit ratio:0.744698,time:51321
hit ratio:0.745093,time:51998
hit ratio:0.746635,time:52442
hit ratio:0.748197,time:52925
hit ratio:0.749192,time:53504
hit ratio:0.74993,time:54086
hit ratio:0.750912,time:54697
hit ratio:0.751877,time:55237
hit ratio:0.753762,time:55417
hit ratio:0.755514,time:55577
hit ratio:0.757114,time:55742
hit ratio:0.758061,time:56002
hit ratio:0.758939,time:56245
hit ratio:0.759728,time:56515
hit ratio:0.760016,time:56859
hit ratio:0.760367,time:57190
hit ratio:0.760864,time:57581
hit ratio:0.761426,time:58073
hit ratio:0.762295,time:58553
hit ratio:0.763227,time:58975
hit ratio:0.763929,time:59454
hit ratio:0.764296,time:59903
hit ratio:0.764829,time:60334
hit ratio:0.765421,time:60780
hit ratio:0.765989,time:61208
hit ratio:0.766658,time:61714
hit ratio:0.767454,time:62308
hit ratio:0.768259,time:62828
hit ratio:0.768811,time:63254
hit ratio:0.769421,time:63603
hit ratio:0.769996,time:63949
hit ratio:0.7705,time:64299
hit ratio:0.770956,time:64638
hit ratio:0.771443,time:64969
hit ratio:0.772057,time:65336
hit ratio:0.772877,time:65627
hit ratio:0.77379,time:65870
hit ratio:0.774752,time:66118
hit ratio:0.775816,time:66372
hit ratio:0.776542,time:66723
hit ratio:0.777253,time:67135
hit ratio:0.778233,time:67420
hit ratio:0.778843,time:67881
hit ratio:0.779647,time:68339
hit ratio:0.781048,time:68506
hit ratio:0.78249,time:68642
hit ratio:0.783914,time:68775
hit ratio:0.785272,time:68922
hit ratio:0.786062,time:69287
hit ratio:0.786572,time:69705
hit ratio:0.786811,time:70151
hit ratio:0.787408,time:70544
hit ratio:0.788269,time:70854
hit ratio:0.789068,time:71161
hit ratio:0.790055,time:71419
hit ratio:0.790972,time:71705
hit ratio:0.791854,time:72004
hit ratio:0.792844,time:72237
hit ratio:0.793844,time:72515
hit ratio:0.794695,time:72861
hit ratio:0.795723,time:73119
hit ratio:0.796916,time:73281
hit ratio:0.798144,time:73402
hit ratio:0.799292,time:73560
hit ratio:0.800403,time:73726
hit ratio:0.801505,time:73861
hit ratio:0.802484,time:74039
hit ratio:0.803315,time:74313
hit ratio:0.804237,time:74516
hit ratio:0.805028,time:74793
hit ratio:0.805644,time:75160
hit ratio:0.806397,time:75421
hit ratio:0.807276,time:75634
hit ratio:0.807877,time:75950
hit ratio:0.808638,time:76167
hit ratio:0.809485,time:76341
hit ratio:0.810387,time:76486
hit ratio:0.81125,time:76640
hit ratio:0.812021,time:76816
hit ratio:0.812736,time:77017
hit ratio:0.813508,time:77192
hit ratio:0.814223,time:77369
hit ratio:0.814906,time:77572
hit ratio:0.815592,time:77782
hit ratio:0.816222,time:77973
hit ratio:0.816892,time:78138
hit ratio:0.817639,time:78270
hit ratio:0.818447,time:78396
hit ratio:0.819207,time:78535
hit ratio:0.819891,time:78687
hit ratio:0.820485,time:78861
hit ratio:0.821102,time:79061
hit ratio:0.821684,time:79303
hit ratio:0.822198,time:79583
hit ratio:0.822716,time:79842
hit ratio:0.823033,time:80227
hit ratio:0.823115,time:80763
hit ratio:0.822973,time:81477
hit ratio:0.822614,time:82221
hit ratio:0.822247,time:82927
hit ratio:0.821918,time:83694
hit ratio:0.821727,time:84501
hit ratio:0.821609,time:85306
hit ratio:0.821507,time:86179
hit ratio:0.82131,time:87248
hit ratio:0.821184,time:88374
hit ratio:0.821091,time:89443
hit ratio:0.82095,time:90633
hit ratio:0.820903,time:91839
hit ratio:0.820814,time:92839
hit ratio:0.82048,time:93747
hit ratio:0.820185,time:94776
hit ratio:0.81984,time:95887
hit ratio:0.819726,time:97113
hit ratio:0.819567,time:98244
hit ratio:0.819304,time:99309
hit ratio:0.818909,time:100500
hit ratio:0.818559,time:101661
hit ratio:0.818348,time:102715
hit ratio:0.818309,time:103708
hit ratio:0.818391,time:104736
hit ratio:0.818345,time:105586
hit ratio:0.818431,time:106382
hit ratio:0.818463,time:107122
hit ratio:0.818445,time:107885
hit ratio:0.818259,time:108840
hit ratio:0.818177,time:109734
hit ratio:0.818008,time:110568
hit ratio:0.817767,time:111455
