LruTailAge Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.748055,time:21021
hit ratio:0.754193,time:22604
hit ratio:0.757113,time:23830
hit ratio:0.76011,time:24897
hit ratio:0.764293,time:25919
hit ratio:0.76113,time:26876
hit ratio:0.75458,time:27738
hit ratio:0.754104,time:28533
hit ratio:0.759642,time:29064
hit ratio:0.76363,time:29592
hit ratio:0.767088,time:30023
hit ratio:0.766511,time:30630
hit ratio:0.764299,time:31031
hit ratio:0.760427,time:31302
hit ratio:0.759249,time:31587
hit ratio:0.756332,time:31830
hit ratio:0.754023,time:32146
hit ratio:0.751205,time:32440
hit ratio:0.751808,time:32730
hit ratio:0.752699,time:33020
hit ratio:0.751887,time:33350
hit ratio:0.751853,time:33639
hit ratio:0.750227,time:33924
hit ratio:0.749484,time:34163
hit ratio:0.749613,time:34400
hit ratio:0.748062,time:34721
hit ratio:0.746125,time:35066
hit ratio:0.744626,time:35315
hit ratio:0.74432,time:35528
hit ratio:0.744207,time:35746
hit ratio:0.744398,time:35973
hit ratio:0.744882,time:36207
hit ratio:0.74547,time:36435
hit ratio:0.746246,time:36679
hit ratio:0.746945,time:36924
hit ratio:0.747325,time:37160
hit ratio:0.747592,time:37396
hit ratio:0.747808,time:37616
hit ratio:0.747918,time:37844
hit ratio:0.748254,time:38090
hit ratio:0.748661,time:38314
hit ratio:0.748829,time:38510
hit ratio:0.748467,time:38717
hit ratio:0.748247,time:38920
hit ratio:0.747936,time:39130
hit ratio:0.747762,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.747448,time:39568
hit ratio:0.747263,time:39775
hit ratio:0.746899,time:39999
hit ratio:0.746878,time:40219
hit ratio:0.746753,time:40457
hit ratio:0.746906,time:40679
hit ratio:0.747085,time:40899
hit ratio:0.747492,time:41106
hit ratio:0.747937,time:41306
hit ratio:0.748262,time:41502
hit ratio:0.748732,time:41702
hit ratio:0.749162,time:41924
hit ratio:0.749506,time:42155
hit ratio:0.75001,time:42411
hit ratio:0.750465,time:42688
hit ratio:0.750948,time:43008
hit ratio:0.75125,time:43381
hit ratio:0.751254,time:43781
hit ratio:0.751114,time:44273
hit ratio:0.75087,time:44928
hit ratio:0.75064,time:45574
hit ratio:0.750556,time:46169
hit ratio:0.749809,time:46868
hit ratio:0.749084,time:47632
hit ratio:0.74867,time:48402
hit ratio:0.748061,time:49090
hit ratio:0.747809,time:49766
hit ratio:0.747613,time:50510
hit ratio:0.747394,time:51321
hit ratio:0.747802,time:51998
hit ratio:0.749331,time:52442
hit ratio:0.75088,time:52925
hit ratio:0.751862,time:53504
hit ratio:0.752594,time:54086
hit ratio:0.753563,time:54697
hit ratio:0.754517,time:55237
hit ratio:0.756374,time:55417
hit ratio:0.758122,time:55577
hit ratio:0.759701,time:55742
hit ratio:0.76063,time:56002
hit ratio:0.761495,time:56245
hit ratio:0.762282,time:56515
hit ratio:0.762579,time:56859
hit ratio:0.762933,time:57190
hit ratio:0.763428,time:57581
hit ratio:0.763984,time:58073
hit ratio:0.764851,time:58553
hit ratio:0.765778,time:58975
hit ratio:0.76649,time:59454
hit ratio:0.766859,time:59903
hit ratio:0.767394,time:60334
hit ratio:0.767979,time:60780
hit ratio:0.768543,time:61208
hit ratio:0.769217,time:61714
hit ratio:0.770013,time:62308
hit ratio:0.770814,time:62828
