Cache Initialized. size: 512MB
alloc failed. 50135555,1320767,69632,135960
alloc failed. 50135555,1320903,69632,882549
alloc failed. 50135555,1321039,69632,882550
alloc failed. 50135555,1321175,69632,882551
alloc failed. 50135555,1334911,69632,135988
alloc failed. 50135555,1335047,69632,135989
alloc failed. 50135555,1335183,69632,135990
alloc failed. 50135555,1251343,69632,135992
alloc failed. 50135555,1251479,69632,135993
alloc failed. 50135555,1264951,69632,882572
hit ratio:0.50726,time:19139
hit ratio:0.38927,time:21914
hit ratio:0.401173,time:30152
hit ratio:0.340625,time:35987
hit ratio:0.380614,time:51411
hit ratio:0.424843,time:73062
hit ratio:0.411551,time:79425
hit ratio:0.421903,time:94670
hit ratio:0.434807,time:105489
hit ratio:0.424241,time:108701
hit ratio:0.428873,time:122834
hit ratio:0.412008,time:127124
hit ratio:0.430192,time:144411
hit ratio:0.445399,time:166367
hit ratio:0.432101,time:166872
hit ratio:0.441777,time:181208
hit ratio:0.439743,time:198113
hit ratio:0.430627,time:210093
hit ratio:0.424008,time:220764
hit ratio:0.426342,time:238112
hit ratio:0.42792,time:253603
hit ratio:0.42561,time:264004
hit ratio:0.433235,time:282731
hit ratio:0.425288,time:287225
hit ratio:0.416584,time:297378
hit ratio:0.417512,time:310447
hit ratio:0.423603,time:328893
hit ratio:0.417302,time:340859
hit ratio:0.421826,time:358210
hit ratio:0.425417,time:372629
hit ratio:0.423108,time:379221
hit ratio:0.415419,time:384424
hit ratio:0.418203,time:393413
hit ratio:0.424213,time:409680
hit ratio:0.432372,time:423528
hit ratio:0.426264,time:431452
hit ratio:0.433164,time:452982
hit ratio:0.429641,time:454516
hit ratio:0.42766,time:462775
hit ratio:0.425061,time:471286
hit ratio:0.419296,time:474557
hit ratio:0.423571,time:489276
hit ratio:0.431031,time:508774
hit ratio:0.426842,time:515126
hit ratio:0.4286,time:525497
hit ratio:0.431223,time:540478
hit ratio:0.428697,time:551344
hit ratio:0.425628,time:558478
hit ratio:0.423792,time:559895
hit ratio:0.426064,time:577520
hit ratio:0.43302,time:599451
hit ratio:0.427315,time:602272
EOF
hit ratio:0.425698,time:606758
num_requests:5256246,throughput:8.66284reqs/sec,
