LruTailAge Rebalancing init. Cache Initialized. size: 256MB
hit ratio:0.7833,time:34558
alloc failed. 14851124,9904743,69632,244712
alloc failed. 14851124,12198287,69632,244724
hit ratio:0.78292,time:70296
hit ratio:0.774203,time:103287
hit ratio:0.666545,time:118332
hit ratio:0.538194,time:119201
hit ratio:0.449742,time:119626
hit ratio:0.38613,time:119894
hit ratio:0.339436,time:120453
hit ratio:0.305138,time:121756
hit ratio:0.352376,time:160790
hit ratio:0.379147,time:193006
hit ratio:0.351283,time:194133
hit ratio:0.325522,time:194852
hit ratio:0.302487,time:195175
hit ratio:0.282893,time:195638
hit ratio:0.265529,time:195942
hit ratio:0.279823,time:220774
hit ratio:0.303628,time:253626
hit ratio:0.327346,time:287206
hit ratio:0.349728,time:321254
hit ratio:0.334681,time:322623
hit ratio:0.320337,time:323274
hit ratio:0.30665,time:323626
hit ratio:0.294336,time:324095
hit ratio:0.282809,time:324452
hit ratio:0.283874,time:339161
hit ratio:0.301636,time:373090
hit ratio:0.296886,time:380849
hit ratio:0.287309,time:381591
hit ratio:0.277996,time:381979
hit ratio:0.269283,time:382451
hit ratio:0.261257,time:382980
hit ratio:0.259306,time:392288
hit ratio:0.273395,time:425389
hit ratio:0.286806,time:458490
hit ratio:0.284591,time:467706
hit ratio:0.277549,time:468569
hit ratio:0.270464,time:468977
hit ratio:0.263686,time:469324
hit ratio:0.257317,time:469849
hit ratio:0.254835,time:476894
hit ratio:0.265807,time:509870
hit ratio:0.27721,time:549327
hit ratio:0.273924,time:555396
hit ratio:0.268265,time:556059
hit ratio:0.262607,time:556425
hit ratio:0.257165,time:556770
hit ratio:0.25195,time:557214
hit ratio:0.251418,time:567756
hit ratio:0.261153,time:601771
EOF
hit ratio:0.263228,time:609839
num_requests:5026619,throughput:8.24253reqs/sec,
