Initializing Cache...Hits Per Slab Rebalancing init. HPS.h-default configCache Initialized. size: 256MB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817309,time:284
hit ratio:0.818945,time:309
hit ratio:0.817457,time:335
hit ratio:0.818334,time:361
hit ratio:0.820819,time:387
hit ratio:0.821402,time:413
hit ratio:0.819982,time:439
RebStrtgy-pickVAndR...hit ratio:0.820771,time:464
hit ratio:0.822057,time:490
hit ratio:0.822618,time:516
hit ratio:0.822106,time:542
hit ratio:0.822999,time:568
hit ratio:0.823713,time:593
hit ratio:0.824011,time:619
hit ratio:0.823324,time:645
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:38. r:3. HPS-hold off started.
hit ratio:0.824124,time:671
hit ratio:0.82478,time:696
hit ratio:0.825244,time:722
hit ratio:0.825952,time:748
hit ratio:0.826365,time:774
hit ratio:0.827402,time:800
hit ratio:0.827746,time:826
hit ratio:0.827451,time:851
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:4. HPS-hold off started.
hit ratio:0.82788,time:877
hit ratio:0.828462,time:903
hit ratio:0.828791,time:929
hit ratio:0.828642,time:954
hit ratio:0.829031,time:980
hit ratio:0.829692,time:1006
hit ratio:0.829836,time:1032
hit ratio:0.829807,time:1058
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.830181,time:1083
hit ratio:0.830942,time:1109
hit ratio:0.831196,time:1135
hit ratio:0.831152,time:1161
hit ratio:0.831647,time:1187
hit ratio:0.832211,time:1212
hit ratio:0.832506,time:1238
hit ratio:0.832431,time:1264
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:34. r:3. HPS-hold off started.
hit ratio:0.83269,time:1290
hit ratio:0.833331,time:1315
hit ratio:0.833669,time:1341
hit ratio:0.834519,time:1367
hit ratio:0.835034,time:1393
hit ratio:0.835722,time:1418
hit ratio:0.836535,time:1444
hit ratio:0.836345,time:1470
hit ratio:0.836405,time:1496
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:37. r:5. HPS-hold off started.
hit ratio:0.837112,time:1522
hit ratio:0.837411,time:1548
hit ratio:0.837671,time:1574
hit ratio:0.837785,time:1599
hit ratio:0.838241,time:1625
hit ratio:0.838836,time:1651
hit ratio:0.839144,time:1677
hit ratio:0.839262,time:1703
hit ratio:0.839617,time:1728
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:35. r:6. HPS-hold off started.
hit ratio:0.840035,time:1754
hit ratio:0.840354,time:1780
hit ratio:0.840371,time:1806
hit ratio:0.840636,time:1832
hit ratio:0.841023,time:1857
hit ratio:0.841235,time:1883
hit ratio:0.841148,time:1909
hit ratio:0.841272,time:1935
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:33. r:3. HPS-hold off started.
hit ratio:0.841672,time:1960
hit ratio:0.841711,time:1986
hit ratio:0.841579,time:2012
hit ratio:0.841798,time:2038
hit ratio:0.842135,time:2064
hit ratio:0.842224,time:2090
hit ratio:0.842227,time:2115
hit ratio:0.84243,time:2141
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:32. r:4. HPS-hold off started.
hit ratio:0.842762,time:2167
hit ratio:0.842902,time:2193
hit ratio:0.842846,time:2219
hit ratio:0.842953,time:2244
hit ratio:0.843177,time:2270
hit ratio:0.843243,time:2296
hit ratio:0.84323,time:2322
hit ratio:0.843408,time:2348
hit ratio:0.843666,time:2373
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:36. r:3. HPS-hold off started.
hit ratio:0.843751,time:2399
hit ratio:0.843742,time:2425
hit ratio:0.843933,time:2451
hit ratio:0.844233,time:2477
hit ratio:0.844373,time:2502
hit ratio:0.844379,time:2528
hit ratio:0.844564,time:2554
hit ratio:0.844954,time:2580
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:31. r:5. HPS-hold off started.
hit ratio:0.845102,time:2606
hit ratio:0.845074,time:2631
hit ratio:0.845196,time:2657
hit ratio:0.845656,time:2683
hit ratio:0.845828,time:2709
hit ratio:0.845838,time:2735
hit ratio:0.845857,time:2761
hit ratio:0.846252,time:2786
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:30. r:4. HPS-hold off started.
hit ratio:0.846464,time:2812
hit ratio:0.846519,time:2838
hit ratio:0.846557,time:2864
hit ratio:0.846822,time:2890
hit ratio:0.847078,time:2916
hit ratio:0.847221,time:2941
hit ratio:0.847298,time:2967
hit ratio:0.84755,time:2993
hit ratio:0.847924,time:3019
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:28. r:3. HPS-hold off started.
hit ratio:0.848112,time:3045
hit ratio:0.84817,time:3070
hit ratio:0.848399,time:3096
hit ratio:0.848658,time:3122
hit ratio:0.848838,time:3148
hit ratio:0.848911,time:3174
hit ratio:0.84911,time:3200
hit ratio:0.849531,time:3225
hit ratio:0.849673,time:3251
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:27. r:2. HPS-hold off started.
hit ratio:0.849714,time:3277
hit ratio:0.849748,time:3303
hit ratio:0.849902,time:3329
hit ratio:0.850177,time:3354
hit ratio:0.850268,time:3380
hit ratio:0.850268,time:3406
hit ratio:0.850413,time:3432
hit ratio:0.850613,time:3458
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:29. r:3. HPS-hold off started.
hit ratio:0.85077,time:3484
hit ratio:0.85074,time:3509
hit ratio:0.850778,time:3535
hit ratio:0.851098,time:3561
hit ratio:0.851218,time:3587
hit ratio:0.851235,time:3613
hit ratio:0.851303,time:3638
hit ratio:0.851465,time:3664
hit ratio:0.85169,time:3690
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:26. r:5. HPS-hold off started.
hit ratio:0.851788,time:3716
hit ratio:0.851823,time:3742
hit ratio:0.851979,time:3768
hit ratio:0.852204,time:3793
hit ratio:0.85235,time:3819
hit ratio:0.852362,time:3845
hit ratio:0.852413,time:3871
hit ratio:0.852672,time:3897
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:23. r:4. HPS-hold off started.
hit ratio:0.852778,time:3923
hit ratio:0.852817,time:3949
hit ratio:0.852857,time:3974
hit ratio:0.852981,time:4000
hit ratio:0.853223,time:4026
hit ratio:0.853314,time:4052
hit ratio:0.853397,time:4078
hit ratio:0.853525,time:4103
hit ratio:0.853782,time:4129
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:22. r:3. HPS-hold off started.
hit ratio:0.853893,time:4155
hit ratio:0.853927,time:4181
hit ratio:0.854038,time:4207
hit ratio:0.854255,time:4233
hit ratio:0.85436,time:4258
hit ratio:0.854377,time:4284
hit ratio:0.854413,time:4310
hit ratio:0.854509,time:4336
hit ratio:0.854742,time:4362
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:21. r:6. HPS-hold off started.
hit ratio:0.85481,time:4388
hit ratio:0.854879,time:4413
hit ratio:0.854952,time:4439
hit ratio:0.855161,time:4465
hit ratio:0.855245,time:4491
hit ratio:0.855277,time:4517
hit ratio:0.85535,time:4542
hit ratio:0.855514,time:4568
hit ratio:0.85559,time:4594
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:19. r:7. HPS-hold off started.
hit ratio:0.855603,time:4620
hit ratio:0.855685,time:4646
hit ratio:0.855903,time:4671
hit ratio:0.856002,time:4697
hit ratio:0.856048,time:4723
hit ratio:0.856095,time:4749
hit ratio:0.856243,time:4775
hit ratio:0.856423,time:4801
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:18. r:3. HPS-hold off started.
hit ratio:0.856505,time:4826
hit ratio:0.856566,time:4852
hit ratio:0.856661,time:4878
hit ratio:0.856854,time:4904
hit ratio:0.856945,time:4930
hit ratio:0.856987,time:4955
hit ratio:0.857115,time:4981
hit ratio:0.857315,time:5007
hit ratio:0.857434,time:5033
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:3. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.857481,time:5058
hit ratio:0.85752,time:5084
hit ratio:0.857645,time:5110
hit ratio:0.857849,time:5136
hit ratio:0.857946,time:5162
hit ratio:0.858027,time:5187
hit ratio:0.858141,time:5213
hit ratio:0.858323,time:5239
hit ratio:0.858429,time:5265
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:3. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.858444,time:5291
hit ratio:0.858458,time:5316
hit ratio:0.858606,time:5342
hit ratio:0.858812,time:5368
hit ratio:0.858921,time:5394
hit ratio:0.858934,time:5420
hit ratio:0.85904,time:5445
hit ratio:0.859221,time:5471
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.859321,time:5497
hit ratio:0.859328,time:5523
hit ratio:0.85934,time:5549
hit ratio:0.859461,time:5574
hit ratio:0.859627,time:5600
hit ratio:0.859725,time:5626
hit ratio:0.859748,time:5652
hit ratio:0.859819,time:5677
hit ratio:0.860019,time:5703
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.860073,time:5729
hit ratio:0.860152,time:5755
hit ratio:0.860175,time:5780
hit ratio:0.860272,time:5806
hit ratio:0.860439,time:5832
hit ratio:0.860519,time:5858
hit ratio:0.860553,time:5884
hit ratio:0.860537,time:5909
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.860646,time:5935
