Cache Initialized. size: 512MB
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.37213,time:7710
alloc failed. 9185,18446744073529930311,3384,3598157
hit ratio:0.374295,time:15369
hit ratio:0.37702,time:22865
hit ratio:0.388797,time:29868
hit ratio:0.401988,time:35757
hit ratio:0.410185,time:41617
alloc failed. 42424,547057252,1615,6711220
hit ratio:0.410903,time:49476
hit ratio:0.40368,time:63427
hit ratio:0.396762,time:76804
alloc failed. 85443,18446744072836262267,2114,9223372036854775807
alloc failed. 85449,1303631299,2127,9223372036854775807
alloc failed. 85463,18446744073097321877,2137,9223372036854775807
alloc failed. 85484,2031546215,1322,9223372036854775807
hit ratio:0.396283,time:85573
hit ratio:0.397212,time:93951
hit ratio:0.399307,time:101981
hit ratio:0.400948,time:109270
hit ratio:0.403498,time:115722
hit ratio:0.406809,time:121278
alloc failed. 125193,1468515267,956,9223372036854775807
hit ratio:0.410394,time:126523
hit ratio:0.41186,time:132814
hit ratio:0.410277,time:142947
alloc failed. 148012,1980819638,631,1832405
hit ratio:0.405256,time:158775
hit ratio:0.404287,time:168569
hit ratio:0.404029,time:176494
hit ratio:0.40471,time:184211
hit ratio:0.405493,time:191277
hit ratio:0.406495,time:197792
hit ratio:0.407442,time:203436
hit ratio:0.40935,time:208283
hit ratio:0.410519,time:213378
hit ratio:0.410519,time:219268
hit ratio:0.408856,time:228704
hit ratio:0.405076,time:243916
hit ratio:0.403096,time:253697
hit ratio:0.401563,time:261113
hit ratio:0.40027,time:268259
hit ratio:0.399374,time:275278
hit ratio:0.39871,time:282238
hit ratio:0.39788,time:288492
hit ratio:0.397875,time:294161
hit ratio:0.398181,time:299576
hit ratio:0.398151,time:305886
hit ratio:0.397097,time:315703
hit ratio:0.39441,time:330986
hit ratio:0.392972,time:340546
hit ratio:0.392368,time:348479
hit ratio:0.391319,time:355509
hit ratio:0.390553,time:362426
hit ratio:0.390075,time:369550
hit ratio:0.390149,time:376203
hit ratio:0.390561,time:382084
hit ratio:0.3911,time:387854
hit ratio:0.390831,time:395074
hit ratio:0.388944,time:407637
hit ratio:0.386982,time:422022
hit ratio:0.386143,time:430751
hit ratio:0.385267,time:438172
hit ratio:0.384523,time:445437
hit ratio:0.383681,time:452477
hit ratio:0.383434,time:459483
hit ratio:0.383722,time:465718
hit ratio:0.384392,time:471292
hit ratio:0.385123,time:477013
hit ratio:0.384692,time:485619
hit ratio:0.383453,time:501261
hit ratio:0.383075,time:512324
hit ratio:0.382905,time:520335
hit ratio:0.382664,time:527959
hit ratio:0.382504,time:535507
alloc failed. 538842,18446744071882913588,208,9223372036854775807
hit ratio:0.382298,time:542930
hit ratio:0.382374,time:549568
hit ratio:0.382721,time:555430
