Cache Initialized. size: 16GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.502815,time:9403
hit ratio:0.509642,time:10171
hit ratio:0.515226,time:10958
hit ratio:0.519081,time:11710
hit ratio:0.521921,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.524056,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.525984,time:13989
hit ratio:0.527865,time:14779
hit ratio:0.529574,time:15563
hit ratio:0.531067,time:16326
hit ratio:0.532375,time:17096
hit ratio:0.53432,time:17882
hit ratio:0.536012,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.53736,time:19404
hit ratio:0.538878,time:20166
hit ratio:0.540601,time:20916
hit ratio:0.542648,time:21684
hit ratio:0.544785,time:22433
hit ratio:0.546948,time:23194
hit ratio:0.549283,time:23950
hit ratio:0.551522,time:24700
hit ratio:0.553598,time:25449
hit ratio:0.555681,time:26192
hit ratio:0.557828,time:26922
hit ratio:0.559965,time:27632
hit ratio:0.562041,time:28328
hit ratio:0.564083,time:29007
hit ratio:0.566095,time:29670
hit ratio:0.567961,time:30328
hit ratio:0.569938,time:30962
hit ratio:0.572012,time:31590
hit ratio:0.573959,time:32207
hit ratio:0.575867,time:32829
hit ratio:0.577738,time:33441
hit ratio:0.579629,time:34046
hit ratio:0.58138,time:34657
hit ratio:0.583159,time:35265
hit ratio:0.584924,time:35879
hit ratio:0.586679,time:36490
hit ratio:0.588248,time:37103
hit ratio:0.589761,time:37709
hit ratio:0.59128,time:38320
hit ratio:0.592723,time:38931
hit ratio:0.594124,time:39552
hit ratio:0.595376,time:40180
hit ratio:0.596551,time:40816
hit ratio:0.597697,time:41477
hit ratio:0.59875,time:42155
hit ratio:0.5997,time:42853
hit ratio:0.60067,time:43587
hit ratio:0.601505,time:44347
hit ratio:0.602125,time:45128
hit ratio:0.602849,time:45948
hit ratio:0.603402,time:46824
hit ratio:0.603864,time:47725
hit ratio:0.604226,time:48696
hit ratio:0.604759,time:49747
hit ratio:0.605062,time:50827
hit ratio:0.60528,time:51970
hit ratio:0.605466,time:53199
hit ratio:0.605502,time:54518
hit ratio:0.605323,time:55860
hit ratio:0.6049,time:57231
hit ratio:0.604644,time:58841
hit ratio:0.604248,time:60573
hit ratio:0.604142,time:62284
hit ratio:0.603839,time:64128
hit ratio:0.603443,time:65924
hit ratio:0.602898,time:67552
hit ratio:0.602442,time:69081
hit ratio:0.602131,time:70500
hit ratio:0.602018,time:71838
hit ratio:0.602054,time:73063
hit ratio:0.602195,time:74185
hit ratio:0.602458,time:75243
hit ratio:0.602844,time:76275
hit ratio:0.603354,time:77261
hit ratio:0.603885,time:78215
hit ratio:0.604435,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.604987,time:80051
hit ratio:0.60554,time:80948
hit ratio:0.606101,time:81839
hit ratio:0.606658,time:82705
hit ratio:0.607359,time:83577
hit ratio:0.607975,time:84442
hit ratio:0.608642,time:85308
hit ratio:0.609337,time:86174
hit ratio:0.610014,time:87040
hit ratio:0.610642,time:87900
hit ratio:0.611344,time:88767
hit ratio:0.612049,time:89637
hit ratio:0.612759,time:90508
hit ratio:0.613513,time:91374
hit ratio:0.614262,time:92227
hit ratio:0.614957,time:93075
hit ratio:0.61569,time:93916
hit ratio:0.616376,time:94749
hit ratio:0.617081,time:95584
hit ratio:0.617778,time:96405
hit ratio:0.618502,time:97227
hit ratio:0.619268,time:98056
hit ratio:0.620066,time:98877
hit ratio:0.620789,time:99690
hit ratio:0.621529,time:100502
hit ratio:0.622242,time:101312
hit ratio:0.622931,time:102104
hit ratio:0.62361,time:102901
hit ratio:0.624221,time:103693
hit ratio:0.624819,time:104476
hit ratio:0.625456,time:105238
hit ratio:0.626059,time:105994
hit ratio:0.626663,time:106743
hit ratio:0.627315,time:107474
hit ratio:0.627919,time:108170
hit ratio:0.628516,time:108872
hit ratio:0.629085,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.629708,time:110283
hit ratio:0.630354,time:110970
hit ratio:0.630974,time:111643
hit ratio:0.631528,time:112307
hit ratio:0.63211,time:112970
hit ratio:0.632713,time:113627
hit ratio:0.633323,time:114270
hit ratio:0.633993,time:114894
hit ratio:0.634636,time:115510
hit ratio:0.635256,time:116124
hit ratio:0.635863,time:116724
hit ratio:0.63646,time:117305
hit ratio:0.637036,time:117897
hit ratio:0.637652,time:118476
hit ratio:0.638292,time:119042
hit ratio:0.638954,time:119593
hit ratio:0.639576,time:120143
hit ratio:0.640209,time:120686
hit ratio:0.640856,time:121213
